"Run1_Pred","Run1_Label","Run2_Pred","Run2_Label","Run3_Pred","Run3_Label","Run4_Pred","Run4_Label","Run5_Pred","Run5_Label","Run6_Pred","Run6_Label"
5.99885590604117e-08,1,5.2516077217537e-06,1,0.102468479125507,2,0.632999930830787,2,0.999999999994056,2,0.999999999999907,2
0.116732070957532,2,9.70365506225122e-08,1,0.999999999995999,2,0.986735196978781,2,0.999999991026416,2,0.999999985113267,2
1.2851517162323e-08,1,9.78632131688788e-05,1,2.1278150162964e-09,1,1.30928669185893e-06,1,0.999999989476293,2,0.000419079243046194,1
2.75925920860217e-07,1,1.26320155072688e-07,1,4.18770120817518e-06,1,0.999999999997361,2,0.999999999663442,2,7.66046472491021e-06,1
0.0087457973705322,2,0.00162222216987361,1,0.0253948363840814,2,0.999999999652288,2,0.999999998692336,2,0.989440471368312,1
1.07258949885207e-08,1,3.33102963811816e-07,1,0.999999999999932,2,0.999999999981761,2,0.999999550698193,2,0.21806904028044,1
4.03309657018015e-08,1,7.72806475972075e-07,1,0.999999999998962,2,6.15037436681325e-07,1,0.999999985650406,2,0.00370534250347539,1
6.87865710404086e-07,1,1.68828020269197e-09,1,0.000208106776316189,1,0.39734422400764,2,0.999999966798178,2,0.999999999986767,2
5.11912535036848e-08,1,2.61421532566812e-06,1,8.57083801891231e-07,1,0.999999999570487,2,0.999999999645869,2,0.999999524491351,2
1.94676103255372e-07,1,2.04023111829951e-06,1,0.999999999999979,2,0.780249356202316,2,0.999999997364745,2,0.999999999897514,2
8.87603460987313e-06,1,3.92257282870063e-05,1,9.48238302469082e-08,1,0.488278424139393,1,0.999999999522866,2,0.999999999810709,2
2.70029747279396e-05,1,9.61504779428535e-06,1,0.999999999995151,2,0.814033344223571,2,0.999999961639617,2,0.99999999999997,2
2.87902065901671e-05,1,0.000199055984091007,1,0.999999999991583,2,0.999999999858101,2,0.999999989495549,2,0.000741395306559444,1
0.917379848734469,2,0.999999999999958,2,7.16403578896149e-08,1,0.0340813426326555,1,0.999999993952084,2,0.0618328864076914,1
2.58045735368844e-08,1,1.21452946272279e-06,1,0.999999999998576,2,0.999999999985733,2,0.99999999976482,2,0.117604182681571,1
0.0366617303079546,2,8.77886786120217e-10,1,0.999999999998993,2,0.999999999996633,2,0.999999999145615,2,0.999999875970341,2
0.461238323696481,2,1.6703714816892e-08,1,0.99999999997406,2,0.99999999862383,2,0.999999868763086,2,0.00643738265077762,1
9.94280414129138e-07,1,2.63263487949515e-05,1,0.999999999989474,2,3.32585580568387e-06,1,6.4972600960761e-05,1,0.000940010065980625,1
1.00929474176124e-08,1,2.46599389402627e-07,1,9.67447569787981e-05,2,0.969305148880114,2,0.999999995597952,2,0.991079748813417,1
7.58875617575293e-07,1,1.34780018041317e-06,1,0.0515324799395933,2,9.06110006802e-06,1,0.999999999729207,2,0.999999999978531,2
3.0566398097892e-08,1,2.12899373431187e-10,1,0.999999999999932,2,1.06952424604535e-05,1,4.53460870435891e-11,1,0.683714231802142,1
8.9736448328527e-09,1,6.38335602432593e-07,1,0.999999999999903,2,0.999999999998292,2,0.999999831522412,2,0.178481611683823,1
9.97693434505326e-09,1,2.33744636632249e-05,1,0.999999999984462,2,0.985650064380091,2,0.999999999707247,2,0.0537110399039784,1
5.53602562423602e-09,1,5.10015637691348e-08,1,5.11132692595647e-06,1,0.999999999775288,2,0.999999991936916,2,0.999999791477196,2
5.12750502626308e-07,1,0.999999999998535,2,0.994630992035699,2,2.24896711767282e-06,1,0.999999997632779,2,0.999999999919268,2
1.9004129377317e-08,1,0.000338682073719745,1,0.999999999998931,2,0.950679659540821,2,0.999990698871035,2,0.99999999999993,2
0.0962019476461868,2,7.62985714303469e-10,1,0.00100013089700631,1,0.999999999861128,2,0.999999549169956,2,0.999999999923611,2
0.00593820452995945,2,9.59853942050021e-06,1,0.999999999997558,2,1.93832380206934e-05,1,0.999999999967944,2,0.999999999919765,2
1.43669889061878e-07,1,1.10681301903765e-07,1,0.999999999999991,2,6.55489484026011e-06,2,0.999999999968245,2,0.00180312995818102,1
0.00732922472784172,2,0.000777032100944461,1,0.999999999999996,2,0.656939789523786,1,0.999999971727171,2,0.00571665971067128,1
9.46351945638265e-06,1,7.57509683020534e-05,1,0.999999999997724,2,0.999999999985876,2,0.999999999962686,2,0.999999999992896,2
6.398463513096e-07,1,1.85366213779653e-08,1,0.999999999998525,2,0.96658656195003,2,0.99999997541504,2,0.999999993252065,2
0.0520964609018531,2,2.23246622604402e-10,1,0.999999999999989,2,0.999999999556936,2,0.999999997335268,2,0.000124845156363373,1
0.102682201722658,2,2.83082806458843e-06,1,0.999999999974869,2,0.983106334123032,2,0.999999998873971,2,0.160610293501989,1
0.042573418526,2,2.21058061136684e-05,1,0.45328690683571,2,0.854148339469811,2,0.999999999782544,2,0.999999999994126,2
0.00628160065627023,2,1.77570810892668e-05,1,0.999999999999944,2,0.999999999984458,2,0.999999999081907,2,0.999999803992323,2
2.19103037645201e-08,1,3.32676076807775e-08,1,0.999999999999896,2,0.532696392955794,1,0.999999991685767,2,0.999999990946794,2
5.99245190854974e-08,1,2.48178065898707e-06,1,0.000301505235381501,1,0.999999999980718,2,0.999999995399292,2,0.000798456393324703,1
2.02879301226129e-08,1,6.59415851683504e-09,1,0.00014040836142412,1,0.999999999932663,2,0.999999999959442,2,0.0017019205403173,1
6.42815644587439e-08,1,9.6142777446213e-10,1,0.999999999999869,2,0.999999999996697,2,0.999999999781804,2,0.00962509377034181,1
0.653051018120502,2,0.00030853085778693,1,0.00151131321519443,2,0.903823703065887,2,0.999999999953298,2,0.999999999996512,2
8.49162302177689e-07,1,1.67791222016704e-08,1,0.999999999981999,2,0.999999999980004,2,0.999999999844368,2,0.00299999122676437,1
1.20822222250483e-06,1,1.02713390762678e-07,1,0.999999999999866,2,0.962670289411682,2,0.999999999929807,2,0.999999999951059,2
1.13233190733913e-06,1,2.35258448561884e-08,1,0.0108726810333268,2,0.999576156799582,2,0.999999999989358,2,0.00322908475247053,1
7.10437866218672e-07,1,1.43435082328922e-07,1,0.000578400123747111,1,0.972301112756515,2,0.99999997541634,2,0.999999999919901,2
0.0340394758715084,2,6.92180964739998e-05,1,0.99999999999915,2,0.986160456786653,2,0.99999992646106,2,0.010722112933856,1
9.89451782136857e-09,1,0.908196575002435,2,0.00316621899457406,2,0.60251036142751,1,0.999999629830382,2,0.0110342561140787,1
8.90524422459418e-06,1,8.95650358674014e-05,1,0.984314358903786,2,0.997141332873629,2,0.99999999968403,2,0.000152875161254053,1
0.331667470802938,2,4.96214201284347e-10,1,0.999999999999725,2,0.999999999999505,2,0.999999302248007,2,0.999999999920161,2
4.74385157021732e-08,1,9.45277888956251e-07,1,2.58437833615888e-08,1,0.00604463701306261,2,0.999999985420754,2,0.0105180216149454,1
2.57298323717887e-07,1,1.12852604652449e-07,1,0.999999999955728,2,0.999999999926387,2,0.999999999971294,2,0.999999998869063,2
2.6968963319395e-05,1,1.00626706205224e-05,1,0.999999999280837,2,1.77739115424025e-07,1,0.999999990995893,2,0.999999998660636,2
2.66589776639825e-05,1,2.97342973293723e-09,1,0.999999999998661,2,0.00848991099485543,2,0.999999999944546,2,0.999999999939224,2
3.58791624678869e-06,1,1.69622911402317e-05,1,0.999999999915774,2,0.991884955983509,2,0.999997965218589,2,0.999999998588964,2
2.37871919132198e-08,1,7.86138760186258e-06,1,3.44892926254816e-08,1,0.999999999968719,2,0.999999999816323,2,0.0874044782478945,1
2.36236341380808e-07,1,1.50539494889048e-07,1,0.999999999981835,2,0.195313301826398,1,0.99999999975986,2,0.042536363756402,1
1.04932279534559e-06,1,3.30213867115981e-07,1,0.999999999991695,2,0.334693423483299,1,0.999999999149366,2,0.999999999999309,2
8.94006403733243e-09,1,2.89505227610345e-07,1,0.999999999928128,2,0.999999999977607,2,0.99999999783917,2,0.000475814807557948,1
2.44494915383034e-07,1,1.50550715548307e-08,1,8.58254798912013e-06,2,0.98572277264717,2,0.999999997136471,2,0.00093728010540831,1
0.297620517255883,2,2.6948265123268e-10,1,0.00677078093878023,2,0.989921480211298,2,0.999999954879009,2,0.0251494439395885,1
3.62877843090904e-05,1,0.000599029779029213,1,0.999999999958176,2,0.910966500086709,2,0.999999954372712,2,0.0284588914030942,1
7.15959855151343e-09,1,3.15031207609355e-05,1,0.962296141956164,2,0.926938267771734,2,0.999999999950986,2,0.999999999894852,2
1.70930570099411e-08,1,1.85018172701618e-09,1,0.999999999999186,2,0.630181500179932,1,0.999999836611639,2,0.999999994852152,2
2.57403774899528e-11,1,0.000103516771908262,1,7.96884364183972e-07,1,0.999999999983783,2,0.999999784816362,2,0.999999999623572,2
6.00653822504571e-08,1,1.88040871185394e-08,1,0.999999999999954,2,0.964774850222287,2,0.999999999978566,2,0.999999999999925,2
5.66979967917272e-09,1,5.92140517835074e-07,1,0.00920780461959431,1,0.999999999965213,2,0.999999995460837,2,0.999999999840382,2
0.0214802906575424,2,2.2266338585211e-05,1,0.999999999999666,2,0.999999999405559,2,0.999999999761801,2,0.0976989251581191,1
0.123910572266346,2,1.03557642859116e-06,1,7.59729847677968e-07,1,0.937568146217418,2,0.999999999978844,2,0.999999997399194,2
3.03527189773864e-08,1,3.05994454358213e-10,1,3.42890983999725e-06,1,0.839921450341239,2,0.999999996863322,2,0.258312345145265,1
7.22141837983849e-09,1,2.25350479595126e-07,1,0.999999999998667,2,0.999999998178201,2,0.999999999828134,2,0.999999999999914,2
1.0827345227003e-06,1,3.56043163623555e-09,1,0.99999999999873,2,0.999999999998381,2,0.999999994248879,2,0.000177545013367399,1
0.00419774977371603,1,4.99931668551812e-10,1,3.15281173477411e-08,1,0.999999998917933,2,0.999999657029284,2,0.00725269724803905,1
1.87018354111004e-08,1,2.13295720503323e-05,1,0.999999999999986,2,0.997801497424713,2,0.999999999994188,2,1.14906530754941e-05,1
1.34578597430718e-07,1,5.71242457340441e-06,1,0.000250681693937844,1,6.69630407986529e-08,1,0.999999999073197,2,0.99999999999905,2
1.07747641576991e-08,1,9.1846841131706e-06,1,1.83556854818528e-06,1,0.999999985891083,2,0.999999999763394,2,0.0143684916159417,1
2.12302529688841e-05,1,4.62299192035818e-06,1,1.35781891894977e-07,1,0.96560897937333,2,0.999999998588633,2,0.999999999999885,2
1.37340822579494e-07,1,2.55901969527989e-08,1,0.999999999997506,2,0.999999999993609,2,0.999999894072802,2,0.00483581949321019,1
2.40620537166177e-08,1,0.000160459594556692,1,4.33811980804842e-07,1,0.999999999993429,2,0.999999967444098,2,0.241223797730684,1
3.16181379711432e-05,1,2.14888944591963e-05,1,0.999999999999446,2,0.999999999841907,2,0.999999999411599,2,0.00242931179130866,1
2.47073165787112e-06,1,8.88878982506043e-07,1,0.999999999998539,2,0.98477639302293,2,0.999999984406891,2,0.000235634160929747,1
7.91820490114244e-07,1,1.32976809930033e-08,1,0.999999999999989,2,0.000129100362888045,2,0.999999999989027,2,0.028765434837555,1
5.99357511837118e-07,1,5.46830297065167e-07,1,0.99999999999927,2,0.99999999484741,2,0.999999997158614,2,0.00104328696082026,1
7.06744705344109e-06,1,2.91573662920994e-07,1,0.999999999998172,2,3.65275316850327e-05,1,0.999999999597495,2,0.999999977749771,2
2.33520930653576e-07,1,0.000215787865218146,1,2.44545648122525e-10,1,0.985426535186861,2,0.999999967386142,2,0.999999998584363,2
1.43015491024346e-07,1,2.06337939154671e-07,1,5.67704218120029e-08,1,0.579968775979705,2,0.999999999744486,2,0.999999999953484,2
0.00584553724265893,2,1.15200077424454e-07,1,0.999999999999477,2,0.587641747159051,2,0.999999991846441,2,0.999999999999937,2
8.38506980420138e-09,1,4.1462957570173e-10,1,0.999999999961523,2,0.999999996533029,2,0.999999965926371,2,0.999999842050702,2
8.55007910853533e-07,1,8.43451273198086e-10,1,0.999999999999372,2,0.000221313407660219,2,0.99999999816478,2,0.976270416244328,1
3.50487604707879e-07,1,8.70374151809047e-08,1,0.999999999823597,2,0.995554686601896,2,0.999999995553025,2,0.488683819100133,1
1.17926714860575e-06,1,0.000385854715695108,1,0.99999999999923,2,5.14470288889905e-05,1,0.999999970619334,2,0.00322908475247053,1
9.99473051572826e-10,1,5.00914247726384e-06,1,0.999999999974237,2,0.999999999989305,2,0.999999997385839,2,0.999999999991228,2
6.41482933475302e-05,1,5.06838986943725e-06,1,0.000270612611613644,2,0.999999999998301,2,0.999999999887219,2,0.00125618484714884,1
6.02821812070934e-06,1,1.0071054472799e-05,1,0.999999999994773,2,0.984850112633783,2,0.999999999982013,2,0.999999999999418,2
3.23346975526254e-07,1,1.8364238668275e-09,1,0.970931633439428,2,2.01494500795499e-06,1,0.999999999946239,2,0.999999999940195,2
0.00491744200557366,2,0.000123312946408052,1,0.999999999995605,2,0.996730363769839,2,0.999999999981689,2,0.999999999949746,2
2.9529978422336e-07,1,2.18155979568587e-05,1,0.999999999952687,2,0.151847356879333,1,0.999999999926172,2,0.999999988107153,2
0.271920350707104,2,0.000219769844035372,1,1.38391409463915e-05,2,2.20518750820806e-06,1,0.999999357892124,2,0.999999999992055,2
3.01019840877473e-08,1,2.16498784296566e-05,1,0.999999999996546,2,0.450321179804757,1,0.99999999391107,2,0.023545028998981,1
2.14635708236293e-08,1,2.51061804957579e-05,1,0.000653520689340734,1,6.8573412893369e-07,1,0.999999796883913,2,0.00147410814545151,2
3.14716184288581e-05,1,0.000808187680202937,1,0.999999999927414,2,0.987533069479224,2,0.999999999795152,2,0.00252713965522533,1
2.56875363532923e-08,1,1.22752742868265e-07,1,0.999999999990386,2,2.42066408923657e-05,1,0.999999997567319,2,0.999999999999868,2
2.41716848997838e-08,1,3.98603576907053e-07,1,0.999999999999656,2,1.75336515598933e-05,1,0.0880415331886637,1,0.999999999997409,2
3.79936971478558e-07,1,0.868009318889829,2,0.999999999904439,2,0.902320209627989,2,0.999999996859059,2,0.973468976713066,1
4.20529944219213e-07,1,1.86413452914513e-05,1,0.999999999999388,2,1.31394908497839e-05,1,0.999999999732198,2,0.0816016884113998,1
2.01057675276909e-08,1,9.63107011368043e-06,1,2.80756502032721e-08,1,0.969679959059549,2,0.999999983125044,2,0.999999972640136,2
0.0287810340987995,2,4.61689490250058e-07,1,0.999999999598775,2,0.975958488896526,2,0.999999997973337,2,0.000155828177621941,1
4.76167049217773e-08,1,2.36068027872807e-07,1,1.20778637790142e-05,1,0.983277757083519,2,0.999999989959168,2,0.00105947995034194,1
6.4435078209192e-07,1,4.73215188252294e-10,1,0.999999999999831,2,0.999999999025149,2,0.999999989925015,2,0.0148020028505874,1
2.36602687264545e-09,1,9.39826281144074e-05,1,0.999999999967937,2,0.999999999361926,2,0.999999973689919,2,0.0548615761953708,1
1.43667096070331e-07,1,8.80924482450856e-08,1,0.999999999999954,2,0.948712831630108,2,4.86530343249665e-07,1,0.00991693205256192,1
4.2526763146097e-07,1,3.62332161503874e-07,1,0.000147970257317504,2,0.999999998591151,2,0.999999988347553,2,0.000467338883732657,1
2.5662645977405e-06,1,7.88619587166548e-05,1,0.999999999994885,2,0.999999999999622,2,0.999999999560299,2,0.999999999895345,2
3.52961851914457e-07,1,0.000383424346916652,1,6.08752156362279e-06,1,0.795826466574648,1,0.999999848616905,2,2.93599956909844e-06,1
1.71709361510615e-08,1,5.10878912184532e-07,1,0.000348407509053003,2,0.999999999997442,2,0.999999999060963,2,0.0112450356013426,1
2.65296691328074e-07,1,3.81181554363489e-10,1,0.999999999997714,2,0.89311198772399,2,0.999999997656017,2,4.00051409931467e-05,1
0.479268546094797,2,5.94813680215446e-07,1,0.99999999999361,2,0.999999999999237,2,0.999999992566942,2,0.0718351058822079,1
9.33174599811786e-10,1,0.999999999998834,2,7.38813786503212e-05,2,0.000631824969775087,2,0.999999355708085,2,0.999999999998809,2
7.79225207810334e-07,1,2.89618487437202e-05,1,0.999999999891896,2,0.999999993257019,2,0.999999995967764,2,0.000226020282649936,2
1.8088201237554e-07,1,4.52609757549415e-07,1,0.99999999999766,2,0.860829067551876,2,0.999999937525763,2,0.116464440307325,1
0.0218153715184892,2,3.768713904111e-05,1,3.48630274209131e-07,1,0.999999999999262,2,0.00384489478962398,1,0.999999999831841,2
5.47114274250231e-06,1,1.5803617444797e-07,1,0.99999999999996,2,0.931145366051702,2,5.9973779205179e-11,1,0.999999999118973,2
6.78663503795347e-09,1,1.9028777107788e-07,1,0.999999999999921,2,0.998266580930951,2,0.999999280514413,2,0.999999999764936,2
2.58643690024047e-06,1,3.25505579437876e-08,1,0.0458774359690995,2,0.999999999999841,2,0.999999942616148,2,0.00945517897268975,1
6.14294383159536e-08,1,3.23568169690618e-07,1,0.000246176058154253,2,0.999999999973083,2,0.99999994665343,2,0.116464440307325,1
1.06144774299499e-06,1,2.77274048014273e-07,1,8.70622684296143e-05,1,6.9362352991328e-06,1,0.999999989611199,2,0.000916550378589697,1
2.26644042982269e-05,1,3.2106963045586e-08,1,0.999999999999984,2,0.999999999985976,2,0.999999813576849,2,0.99999999953389,2
2.3863284162389e-08,1,2.40086219222963e-06,1,1.86774300462014e-06,1,3.10490121802606e-06,1,0.999999969206385,2,0.00359976906491857,1
